COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
130800825,ARMROB,ROBBERY,03xx,B3,458,12/20/2013 07:09:00 PM,Firearm,No,No,First,2013,12,Friday,Part One,768865.6451,2935880.815,WOLCOTT ST,COLUMBIA RD,"(42.30345136, -71.08338956)"
130801026,ROBRPT,ROBBERY,03xx,B2,326,12/20/2013 08:52:00 PM,Unarmed,No,No,First,2013,12,Friday,Part One,770942.5627,2939276.558,DUNKELD ST,,"(42.31274135, -71.07564956)"
130801398,ARMROB,ROBBERY,03xx,D4,179,12/21/2013 12:26:00 AM,Firearm,No,No,Last,2013,12,Saturday,Part One,771738.9571,2946596.385,MASSACHUSETTS AV,,"(42.33281635, -71.07256956)"
130802368,ABIP  ,ROBBERY,03xx,E13,912,12/21/2013 01:45:00 PM,Unarmed,No,No,Day,2013,12,Saturday,Part One,763925.5141,2942930.696,CENTRE ST,,"(42.32286135, -71.10152955)"
130802619,ROBIP ,ROBBERY,03xx,A1,86,12/21/2013 04:02:00 PM,Unarmed,No,No,First,2013,12,Saturday,Part One,775898.499,2958137.182,COOPER ST,,"(42.36442634, -71.05696456)"
130802949,ROBIP ,ROBBERY,03xx,B2,311,12/21/2013 06:44:00 PM,Firearm,No,No,First,2013,12,Saturday,Part One,769851.8126,2941554.837,WOODBINE ST,,"(42.31900788, -71.07964071)"
130802999,ARMROB,ROBBERY,03xx,C11,359,12/21/2013 07:00:00 PM,Firearm,No,No,First,2013,12,Saturday,Part One,773148.2948,2932611.38,ALLSTON ST,MELVILLE AV,"(42.29442136, -71.06761957)"
130803050,PKNIFE,ROBBERY,03xx,C11,351,12/21/2013 07:30:00 PM,Knife,No,No,First,2013,12,Saturday,Part One,775133.1649,2934645.903,DORCHESTER AV,,"(42.29997635, -71.06024456)"
130803045,ARMROB,ROBBERY,03xx,A1,96,12/21/2013 07:31:00 PM,Firearm,No,No,First,2013,12,Saturday,Part One,777573.203,2955784.918,E INDIA ROW,,"(42.35794766, -71.05081372)"
130803075,ROBIP ,ROBBERY,03xx,A1,80,12/21/2013 07:46:00 PM,Unarmed,No,No,First,2013,12,Saturday,Part One,776470.7577,2958787.024,SALEM ST,,"(42.36620134, -71.05483456)"
130803323,ARMROB,ROBBERY,03xx,B2,324,12/21/2013 10:15:00 PM,Firearm,No,No,First,2013,12,Saturday,Part One,770280.5576,2940781.994,BLUE HILL AV,DEWEY ST,"(42.31688136, -71.07806956)"
130803801,ARMROB,ROBBERY,03xx,A1,100,12/22/2013 02:57:00 AM,Other,No,No,Last,2013,12,Sunday,Part One,776469.3197,2956214.145,STATE ST,,"(42.35914134, -71.05488956)"
130803835,ABIP  ,ROBBERY,03xx,A1,117,12/22/2013 03:31:00 AM,Other,No,No,Last,2013,12,Sunday,Part One,774398.1813,2953732.602,BOYLSTON ST,WASHINGTON ST,"(42.35236135, -71.06259957)"
130814880,ABRPT ,ROBBERY,03xx,A1,111,12/22/2013 03:33:00 AM,Unarmed,No,No,Last,2013,12,Sunday,Part One,774398.1813,2953732.602,WASHINGTON SQ,BOYLSTON ST,"(42.35236135, -71.06259957)"
130803934,ROBIP ,ROBBERY,03xx,A1,90,12/22/2013 07:10:00 AM,Unarmed,No,No,Last,2013,12,Sunday,Part One,777492.2222,2958032.542,ATLANTIC AV,,"(42.36411634, -71.05106956)"
130804309,ABIP  ,ROBBERY,03xx,D4,168,12/22/2013 12:34:00 PM,Unarmed,No,No,Day,2013,12,Sunday,Part One,771263.8076,2948614.754,RUTLAND ST,WASHINGTON ST,"(42.33836135, -71.07428956)"
130804554,ARMROB,ROBBERY,03xx,A1,93,12/22/2013 02:57:00 PM,Other,No,No,Day,2013,12,Sunday,Part One,775879.1916,2957171.344,HANOVER ST,,"(42.36177634, -71.05705456)"
130805305,IVPER ,ROBBERY,03xx,C11,351,12/22/2013 11:30:00 PM,Unarmed,No,No,First,2013,12,Sunday,Part One,775698.4858,2934402.838,ADAMS ST,PARK ST,"(42.29930136, -71.05815957)"
130805332,STAB  ,ROBBERY,03xx,D4,591,12/23/2013 12:01:00 AM,Knife,No,No,Last,2013,12,Monday,Part One,768178.6096,2951456.674,BELVIDERE ST,,"(42.34620135, -71.08564955)"
130806621,ABIP  ,ROBBERY,03xx,D4,137,12/23/2013 04:23:00 PM,Unarmed,No,No,First,2013,12,Monday,Part One,770152.3215,2953590.959,DARTMOUTH ST,COMMONWEALTH AV,"(42.35203135, -71.07830956)"
130807335,ARMROB,ROBBERY,03xx,B2,291,12/23/2013 09:28:00 PM,Firearm,No,No,First,2013,12,Monday,Part One,768472.8022,2942114.208,LAUREL ST,,"(42.32056135, -71.08472955)"
130807468,ROBRPT,ROBBERY,03xx,A1,120,12/23/2013 11:00:00 PM,Unarmed,No,No,First,2013,12,Monday,Part One,773382.1034,2953676.394,BOYLSTON PL,,"(42.35222134, -71.06635956)"
130808185,ROBIP ,ROBBERY,03xx,C11,358,12/24/2013 12:15:00 PM,Unarmed,No,No,Day,2013,12,Tuesday,Part One,773806.5957,2934359.669,WALDECK ST,,"(42.29920958, -71.06515349)"
130809380,HOMINV,ROBBERY,03xx,E5,564,12/25/2013 04:13:00 AM,Firearm,No,No,Last,2013,12,Wednesday,Part One,759193.6613,2932160.394,BROOKWAY,,"(42.29336636, -71.11920455)"
130809794,LARCIP,ROBBERY,03xx,B2,324,12/25/2013 04:05:00 PM,Unarmed,No,No,First,2013,12,Wednesday,Part One,770289.6362,2940860.391,BLUE HILL AV,,"(42.31709635, -71.07803456)"
130810006,ARMROB,ROBBERY,03xx,D4,630,12/25/2013 07:59:00 PM,Knife,No,No,First,2013,12,Wednesday,Part One,762752.9643,2952045.014,PARK DR,,"(42.34788635, -71.10570954)"
130811423,ARMROB,ROBBERY,03xx,B2,281,12/26/2013 01:00:00 AM,Firearm,No,No,Last,2013,12,Thursday,Part One,769629.4938,2945016.955,DUDLEY ST,,"(42.32851108, -71.08039977)"
130811699,ROBIP ,ROBBERY,03xx,D4,149,12/26/2013 08:51:00 PM,Unarmed,No,No,First,2013,12,Thursday,Part One,770805.8297,2951817.613,DARTMOUTH ST,,"(42.34715634, -71.07592456)"
130811966,ROBIP ,ROBBERY,03xx,C11,389,12/27/2013 12:02:00 AM,Unarmed,No,No,Last,2013,12,Friday,Part One,776106.9185,2927863.521,GRANVILLE ST,,"(42.28135128, -71.05677546)"
130813070,ARMROB,ROBBERY,03xx,B3,457,12/27/2013 05:00:00 AM,Firearm,No,No,Last,2013,12,Friday,Part One,768231.131,2935075.992,BLUE HILL AV,MCLELLAN ST,"(42.30125136, -71.08574956)"
130813142,ROBIP ,ROBBERY,03xx,C11,352,12/27/2013 03:30:00 PM,Unarmed,No,No,Day,2013,12,Friday,Part One,774282.0697,2934698.017,DITSON ST,CHARLES ST,"(42.30013136, -71.06338957)"
130813283,ROBRPT,ROBBERY,03xx,C6,356,12/27/2013 04:45:00 PM,Unarmed,No,No,First,2013,12,Friday,Part One,780017.8828,2941154.74,CHARLES ST,,"(42.31776637, -71.04205955)"
130813249,ARMROB,ROBBERY,03xx,B3,429,12/27/2013 04:54:00 PM,Firearm,No,No,First,2013,12,Friday,Part One,768337.7329,2929283.999,MOUNTAIN AV,,"(42.28535636, -71.08545955)"
130813344,HOMINV,ROBBERY,03xx,C11,346,12/27/2013 05:35:00 PM,Firearm,No,No,First,2013,12,Friday,Part One,774032.922,2936866.891,FOX ST,,"(42.30608635, -71.06426956)"
130813896,ALARMH,ROBBERY,03xx,C11,352,12/27/2013 11:04:00 PM,Unarmed,No,No,First,2013,12,Friday,Part One,775179.4158,2935382.279,ADAMS ST,,"(42.30199635, -71.06005956)"
130814989,ARMROB,ROBBERY,03xx,C11,337,12/28/2013 02:22:00 PM,Firearm,No,No,Day,2013,12,Saturday,Part One,772109.2449,2935864.087,GENEVA AV,BOWDOIN ST,"(42.30336136, -71.07139956)"
130815099,REQP  ,ROBBERY,03xx,B3,457,12/28/2013 03:37:00 PM,Unarmed,No,No,Day,2013,12,Saturday,Part One,768648.7894,2934861.192,DRUMMOND ST,,"(42.30065636, -71.08420956)"
130815812,ARMROB,ROBBERY,03xx,B3,427,12/28/2013 10:20:00 PM,Firearm,No,No,First,2013,12,Saturday,Part One,766343.8557,2927213.586,BLUE HILL AV,,"(42.27970136, -71.09286455)"
130815808,ARMROB,ROBBERY,03xx,E13,572,12/28/2013 10:52:00 PM,Unarmed,No,No,First,2013,12,Saturday,Part One,765018.0158,2940076.91,COLUMBUS AV,,"(42.31501635, -71.09753955)"
130816711,REQP  ,ROBBERY,03xx,C11,254,12/29/2013 01:40:00 PM,Unarmed,No,No,Day,2013,12,Sunday,Part One,775694.0122,2937943.142,DORCHESTER AV,,"(42.30901619, -71.05810831)"
130817052,ARMROB,ROBBERY,03xx,C11,347,12/29/2013 04:45:00 PM,Firearm,No,No,First,2013,12,Sunday,Part One,774879.7608,2936311.841,LEEDSVILLE ST,ADAMS ST,"(42.30455136, -71.06114957)"
130817139,ARMROB,ROBBERY,03xx,C11,254,12/29/2013 06:40:00 PM,Knife,No,No,First,2013,12,Sunday,Part One,775764.4743,2938373.589,DORCHESTER AV,,"(42.31019635, -71.05783956)"
130817236,ARMROB,ROBBERY,03xx,B2,261,12/29/2013 07:47:00 PM,Firearm,No,No,First,2013,12,Sunday,Part One,771048.3292,2939763.592,HOWARD AV,,"(42.31407635, -71.07524956)"
130818579,ROBRPT,ROBBERY,03xx,D4,284,12/29/2013 08:00:00 PM,Knife,No,No,First,2013,12,Sunday,Part One,769245.6389,2949413.799,COLUMBUS AV,MASSACHUSETTS AV,"(42.34058135, -71.08173956)"
130817322,ARMROB,ROBBERY,03xx,D4,285,12/29/2013 08:46:00 PM,Knife,No,No,First,2013,12,Sunday,Part One,768212.2151,2947878.162,TREMONT ST,,"(42.33638135, -71.08558955)"
130817779,ROBIP ,ROBBERY,03xx,A1,112,12/30/2013 04:20:00 AM,Knife,No,No,Last,2013,12,Monday,Part One,774824.9513,2954057.314,AVENUE DE LAFAYETTE,,"(42.35324634, -71.06101456)"
130817913,ARMROB,ROBBERY,03xx,B3,456,12/30/2013 08:13:00 AM,Firearm,No,No,Day,2013,12,Monday,Part One,769127.1034,2934692.249,GLENWAY ST,,"(42.30018635, -71.08244455)"
130818992,PERGUN,ROBBERY,03xx,B3,450,12/30/2013 05:50:00 PM,Firearm,No,No,First,2013,12,Monday,Part One,771613.2261,2932007.611,DUNLAP ST,,"(42.29278579, -71.07330446)"
130818999,ROBIP ,ROBBERY,03xx,C6,231,12/30/2013 05:50:00 PM,Unarmed,No,No,First,2013,12,Monday,Part One,781239.0781,2947372.98,EMERSON ST,E 4TH ST,"(42.33481135, -71.03741957)"
130819375,ROBIP ,ROBBERY,03xx,A1,116,12/30/2013 09:31:00 PM,Unarmed,No,No,First,2013,12,Monday,Part One,774945.329,2952990.159,KNEELAND ST,TYLER ST,"(42.35031635, -71.06058956)"
130820105,ARMROB,ROBBERY,03xx,E18,940,12/31/2013 09:20:00 AM,Firearm,No,No,Day,2013,12,Tuesday,Part One,758472.6396,2913220.059,CRANMORE RD,NEEDHAM RD,"(42.24140137, -71.12217955)"
130820147,ROBIP ,ROBBERY,03xx,B2,297,12/31/2013 10:07:00 AM,Unarmed,No,No,Day,2013,12,Tuesday,Part One,768155.212,2942255.821,WALNUT AV,,"(42.32095418, -71.08590134)"
130820598,ARREST,ROBBERY,03xx,B2,315,12/31/2013 02:30:00 PM,Unarmed,No,No,Day,2013,12,Tuesday,Part One,767512.4107,2939937.578,HUMBOLDT AV,WAUMBECK ST,"(42.31460136, -71.08831956)"
130820682,ROBIP ,ROBBERY,03xx,E13,572,12/31/2013 02:50:00 PM,Unarmed,No,No,Day,2013,12,Tuesday,Part One,764965.2859,2939500.871,SCHOOL ST,,"(42.31343635, -71.09774455)"
130820784,ROBRPT,ROBBERY,03xx,C11,345,12/31/2013 04:00:00 PM,Unarmed,No,No,First,2013,12,Tuesday,Part One,773624.6645,2936294.484,HAMILTON ST,SPEEDWELL ST,"(42.30452136, -71.06578957)"
130820980,STAB  ,ROBBERY,03xx,E18,484,12/31/2013 04:22:00 PM,Knife,No,No,First,2013,12,Tuesday,Part One,763720.5106,2921337.672,RIVER ST,WACHUSETT ST,"(42.26361137, -71.10265956)"
130821388,ARREST,ROBBERY,03xx,A1,117,12/31/2013 08:51:00 PM,Unarmed,No,No,First,2013,12,Tuesday,Part One,773863.0013,2953726.22,TREMONT ST,BOYLSTON ST,"(42.35235135, -71.06457956)"
130821615,ROBRPT,ROBBERY,03xx,C6,179,12/31/2013 10:50:00 PM,Knife,No,No,First,2013,12,Tuesday,Part One,775965.5133,2945495.516,DORCHESTER AV,DORCHESTER ST,"(42.32973635, -71.05695956)"
140008101,IVPER ,ROBBERY,03xx,A1,119,12/31/2013 11:30:00 PM,Firearm,No,No,First,2013,12,Tuesday,Part One,773539.8413,2953753.727,BOYLSTON ST,,"(42.35243134, -71.06577456)"
140001270,IVPREM,ROBBERY,03xx,B3,457,12/31/2013 11:30:00 PM,Firearm,No,No,First,2013,12,Tuesday,Part One,768461.8364,2934415.332,CHARLOTTE ST,HARVARD ST,"(42.29943539, -71.08490864)"
140000862,ROBIP ,ROBBERY,03xx,A1,123,01/01/2014 07:00:00 AM,Unarmed,No,No,Last,2014,1,Wednesday,Part One,774083.6785,2952595.797,WASHINGTON ST,,"(42.34924634, -71.06378456)"
140000964,ABIP  ,ROBBERY,03xx,B2,588,01/01/2014 08:51:00 AM,Knife,No,No,Day,2014,1,Wednesday,Part One,765197.8626,2946373.21,PARKER ST,,"(42.33229135, -71.09676455)"
140002254,ARMROB,ROBBERY,03xx,B2,328,01/02/2014 12:15:00 AM,Knife,No,No,Last,2014,1,Thursday,Part One,771220.3935,2938073.517,INTERVALE ST,,"(42.30943635, -71.07464456)"
140002442,ARMROB,ROBBERY,03xx,B2,330,01/02/2014 03:03:00 AM,Firearm,No,No,Last,2014,1,Thursday,Part One,769371.7214,2936389.842,COLUMBIA RD,,"(42.30484135, -71.08150956)"
140002320,LARCIP,ROBBERY,03xx,A1,75,01/02/2014 12:52:00 PM,Unarmed,No,No,Day,2014,1,Thursday,Part One,774474.6741,2958315.689,CAUSEWAY ST,,"(42.36493634, -71.06222956)"
140003404,ARMROB,ROBBERY,03xx,D4,152,01/02/2014 04:00:00 PM,Knife,No,No,First,2014,1,Thursday,Part One,769600.5096,2947622.561,SHAWMUT AV,,"(42.33566135, -71.08045956)"
140003927,ARMROB,ROBBERY,03xx,C6,222,01/02/2014 09:45:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,781773.2858,2947833.241,L ST,,"(42.33606635, -71.03543457)"
140007147,ARMROB,ROBBERY,03xx,C11,343,01/04/2014 07:38:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,772171.7102,2935815.204,GENEVA AV,,"(42.30322635, -71.07116956)"
140007424,ARMROB,ROBBERY,03xx,C11,343,01/04/2014 07:38:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,772171.7102,2935815.204,GENEVA AV,,"(42.30322635, -71.07116956)"
140007266,ARMROB,ROBBERY,03xx,A1,102,01/04/2014 09:04:00 PM,Knife,No,No,First,2014,1,Saturday,Part One,774501.7472,2955147.117,TREMONT ST,WINTER ST,"(42.35624135, -71.06218957)"
140007464,ROBIP ,ROBBERY,03xx,C6,187,01/04/2014 11:15:00 PM,Unarmed,No,No,First,2014,1,Saturday,Part One,775469.6667,2944120.88,BOSTON ST,WASHBURN ST,"(42.32597135, -71.05881957)"
140007476,ARMROB,ROBBERY,03xx,C11,341,01/04/2014 11:27:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,772988.8132,2936590.084,BOWDOIN ST,,"(42.30534135, -71.06813456)"
140007725,STAB  ,ROBBERY,03xx,A15,51,01/05/2014 02:05:00 AM,Knife,No,No,Last,2014,1,Sunday,Part One,775554.229,2963277.198,WALFORD WY,,"(42.37853549, -71.05813989)"
140007890,ARMROB,ROBBERY,03xx,E18,501,01/05/2014 07:18:00 AM,Knife,No,No,Last,2014,1,Sunday,Part One,759591.0363,2927105.812,CUMMINS HY,HARDING RD,"(42.27949137, -71.11781955)"
140008305,ARMROB,ROBBERY,03xx,B3,428,01/05/2014 01:10:00 PM,Firearm,No,No,Day,2014,1,Sunday,Part One,767349.8104,2928534.724,MORTON ST,,"(42.28331341, -71.08912381)"
140012643,ABRPT ,ROBBERY,03xx,C11,368,01/06/2014 12:15:00 AM,Unarmed,No,No,Last,2014,1,Monday,Part One,776336.8898,2933116.092,VICTORY RD,,"(42.29576135, -71.05582456)"
140009367,ARMROB,ROBBERY,03xx,B3,431,01/06/2014 12:15:00 AM,Knife,No,No,Last,2014,1,Monday,Part One,767824.9521,2930123.329,LUCERNE ST,IRMA ST,"(42.28766636, -71.08733956)"
140009410,ARMROB,ROBBERY,03xx,E5,563,01/06/2014 12:50:00 AM,Firearm,No,No,Last,2014,1,Monday,Part One,758369.6781,2930050.368,FLORENCE ST,,"(42.28758636, -71.12228454)"
140009464,ARMROB,ROBBERY,03xx,E5,563,01/06/2014 12:50:00 AM,Firearm,No,No,Last,2014,1,Monday,Part One,758369.6781,2930050.368,FLORENCE ST,,"(42.28758636, -71.12228454)"
140009849,ARREST,ROBBERY,03xx,D4,160,01/06/2014 08:55:00 AM,Unarmed,No,No,Day,2014,1,Monday,Part One,772053.531,2950717.812,TREMONT ST,,"(42.34412135, -71.07132956)"
140010010,ROBIP ,ROBBERY,03xx,A1,109,01/06/2014 10:15:00 AM,Unarmed,No,No,Day,2014,1,Monday,Part One,776362.2362,2954979.994,FRANKLIN ST,,"(42.35575634, -71.05530956)"
140010377,ARMROB,ROBBERY,03xx,B2,291,01/06/2014 01:15:00 PM,Firearm,No,No,Day,2014,1,Monday,Part One,766061.9973,2945610.765,CENTRE ST,KING ST,"(42.33018791, -71.09358216)"
140010807,ARMROB,ROBBERY,03xx,B2,590,01/06/2014 01:30:00 PM,Firearm,No,No,Day,2014,1,Monday,Part One,765729.6512,2947414.345,PARKER ST,ANNUNCIATION RD,"(42.33514135, -71.09477955)"
140010780,ARMROB,ROBBERY,03xx,B2,455,01/06/2014 03:30:00 PM,Firearm,No,No,Day,2014,1,Monday,Part One,771177.5147,2937759.292,COLUMBIA RD,,"(42.30857469, -71.07480887)"
140011015,ROBRPT,ROBBERY,03xx,B2,603,01/06/2014 05:30:00 PM,Unarmed,No,No,First,2014,1,Monday,Part One,764449.9822,2947575.937,ST ALPHONSUS ST,LONGWOOD AV,"(42.33560135, -71.09950955)"
140011435,ARMROB,ROBBERY,03xx,A7,23,01/06/2014 10:32:00 PM,Knife,No,No,First,2014,1,Monday,Part One,781762.128,2962780.255,SARATOGA ST,,"(42.37708134, -71.03517457)"
140011616,ARMROB,ROBBERY,03xx,B3,943,01/07/2014 12:58:00 AM,Firearm,No,No,Last,2014,1,Tuesday,Part One,769702.8222,2925721.154,WOODBOLE AV,STANDARD ST,"(42.27556136, -71.08047956)"
140012418,CRIP  ,ROBBERY,03xx,B2,328,01/07/2014 12:16:00 PM,Unarmed,No,No,Day,2014,1,Tuesday,Part One,771839.0573,2938765.374,CEYLON ST,,"(42.31132635, -71.07234456)"
140012820,ARMROB,ROBBERY,03xx,D14,805,01/07/2014 03:24:00 PM,Firearm,No,No,Day,2014,1,Tuesday,Part One,751772.0302,2956663.356,BIRMINGHAM PY,,"(42.36069134, -71.14625953)"
140013209,ARMROB,ROBBERY,03xx,B2,311,01/07/2014 06:10:00 PM,Firearm,No,No,First,2014,1,Tuesday,Part One,769146.4528,2940960.447,WARREN ST,,"(42.31738635, -71.08225955)"
140013405,ABIP  ,ROBBERY,03xx,B2,290,01/07/2014 07:42:00 PM,Unarmed,No,No,First,2014,1,Tuesday,Part One,766379.6999,2946612.059,PRENTISS ST,TREMONT ST,"(42.33293135, -71.09238955)"
140013520,ARMROB,ROBBERY,03xx,B3,443,01/07/2014 08:47:00 PM,Knife,No,No,First,2014,1,Tuesday,Part One,769538.5128,2933274.836,BERNARD ST,HARVARD ST,"(42.29629136, -71.08094956)"
140013547,UNK   ,ROBBERY,03xx,E5,712,01/07/2014 08:55:00 PM,Unarmed,No,No,First,2014,1,Tuesday,Part One,749340.247,2921667.533,ROCKINGHAM AV,,"(42.26468806, -71.15577959)"
140015947,IVPER ,ROBBERY,03xx,C11,358,01/07/2014 10:30:00 PM,Firearm,No,No,First,2014,1,Tuesday,Part One,774777.7886,2934046.419,PARK ST,GENEVA AV,"(42.29833636, -71.06156957)"
140014053,ROBRPT,ROBBERY,03xx,A7,17,01/08/2014 03:00:00 AM,Knife,No,No,Last,2014,1,Wednesday,Part One,783266.6211,2964104.1,LEXINGTON ST,,"(42.38069134, -71.02957958)"
140014352,ROBIP ,ROBBERY,03xx,D14,793,01/08/2014 09:16:00 AM,Unarmed,No,No,Day,2014,1,Wednesday,Part One,755791.6895,2952748.206,COMMONWEALTH AV,,"(42.34990135, -71.13144954)"
140015649,ROBIP ,ROBBERY,03xx,B3,430,01/08/2014 07:59:00 PM,Firearm,No,No,First,2014,1,Wednesday,Part One,766973.9919,2929834.979,BLUE HILL AV,,"(42.28688636, -71.09048955)"
140015801,ROBIP ,ROBBERY,03xx,C6,214,01/08/2014 09:24:00 PM,Unarmed,No,No,First,2014,1,Wednesday,Part One,778565.7551,2948244.196,F ST,ATHENS ST,"(42.33724135, -71.04728957)"
140015956,ARMROB,ROBBERY,03xx,C6,213,01/08/2014 10:55:00 PM,Other,No,No,First,2014,1,Wednesday,Part One,775960.4139,2946071.294,DORCHESTER AV,,"(42.33131637, -71.05696736)"
140016992,LARCIP,ROBBERY,03xx,B2,331,01/09/2014 12:45:00 PM,Other,No,No,Day,2014,1,Thursday,Part One,772606.7625,2939754.385,BIRD ST,,"(42.31402964, -71.06948785)"
140017348,ROBIP ,ROBBERY,03xx,D14,790,01/09/2014 04:05:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,750579.7366,2947741.336,BEACON ST,,"(42.33622247, -71.15080612)"
140017537,ROBIP ,ROBBERY,03xx,C6,225,01/09/2014 05:20:00 PM,Unarmed,No,No,First,2014,1,Thursday,Part One,780567.6865,2947026.786,E 5TH ST,I ST,"(42.33387135, -71.03990958)"
140017749,ARMROB,ROBBERY,03xx,C11,255,01/09/2014 07:14:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,775591.8989,2939314.735,SAVIN HILL AV,,"(42.31278135, -71.05845956)"
140017854,REQP  ,ROBBERY,03xx,B2,324,01/09/2014 08:14:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,770280.5576,2940781.994,BLUE HILL AV,DEWEY ST,"(42.31688136, -71.07806956)"
140018038,ROBIP ,ROBBERY,03xx,B2,311,01/09/2014 10:27:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,771048.3292,2939763.592,HOWARD AV,,"(42.31407635, -71.07524956)"
140018244,ARMROB,ROBBERY,03xx,B3,463,01/09/2014 10:30:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,768074.6337,2934433.846,BLUE HILL AV,ESMOND ST,"(42.29949136, -71.08633956)"
140018047,ROBIP ,ROBBERY,03xx,D4,620,01/09/2014 10:37:00 PM,Unarmed,No,No,First,2014,1,Thursday,Part One,767769.0517,2951456.509,MASSACHUSETTS AV,,"(42.34620635, -71.08716455)"
140018059,ARREST,ROBBERY,03xx,A1,76,01/09/2014 10:44:00 PM,Unarmed,No,No,First,2014,1,Thursday,Part One,774927.5836,2958318.224,CANAL ST,,"(42.36493691, -71.06055366)"
140018224,ABIP  ,ROBBERY,03xx,A1,101,01/10/2014 01:38:00 AM,Unarmed,No,No,Last,2014,1,Friday,Part One,776635.4532,2955972.667,BROAD ST,,"(42.35847634, -71.05427956)"
140019260,ROBRPT,ROBBERY,03xx,B2,285,01/10/2014 01:13:00 PM,Firearm,No,No,Day,2014,1,Friday,Part One,765292.9891,2946555.872,PARKER ST,GURNEY ST,"(42.33279135, -71.09640955)"
140024998,LARCRT,ROBBERY,03xx,B2,310,01/10/2014 08:00:00 PM,Firearm,No,No,First,2014,1,Friday,Part One,766991.8872,2942161.709,MARTIN LUTHER KING BLVD,,"(42.32071135, -71.09020455)"
140020126,ARREST,ROBBERY,03xx,B3,444,01/10/2014 09:50:00 PM,Knife,No,No,First,2014,1,Friday,Part One,767591.1223,2932598.455,BLUE HILL AV,HARVARD ST,"(42.29446136, -71.08815956)"
140033874,ABIP  ,ROBBERY,03xx,C11,399,01/10/2014 10:00:00 PM,Unarmed,No,No,First,2014,1,Friday,Part One,772189.1563,2930192.231,WASHINGTON ST,,"(42.28779636, -71.07120956)"
140021162,ARMROB,ROBBERY,03xx,C11,346,01/11/2014 11:49:00 AM,Knife,No,No,Day,2014,1,Saturday,Part One,774864.6395,2936359.138,ADAMS ST,,"(42.30468135, -71.06120456)"
140021828,ROBIP ,ROBBERY,03xx,B3,566,01/11/2014 06:30:00 PM,Other,No,No,First,2014,1,Saturday,Part One,767190.3511,2932108.196,HARVARD ST,LORNE ST,"(42.29312136, -71.08964956)"
140021969,ARMROB,ROBBERY,03xx,A15,37,01/11/2014 07:45:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,776086.8342,2963493.463,MEDFORD ST,,"(42.37912134, -71.05616456)"
140021962,FIGHT ,ROBBERY,03xx,E13,651,01/11/2014 08:02:00 PM,Unarmed,No,No,First,2014,1,Saturday,Part One,760444.5696,2935549.682,SOUTH ST,,"(42.30265136, -71.11452455)"
140022041,STAB  ,ROBBERY,03xx,C11,332,01/11/2014 08:45:00 PM,Knife,No,No,First,2014,1,Saturday,Part One,775262.4031,2935289.779,DORCHESTER AV,,"(42.30174135, -71.05975456)"
140022183,ARMROB,ROBBERY,03xx,B2,316,01/11/2014 10:55:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,766193.1083,2938736.974,SEAVER ST,,"(42.3113242, -71.09321852)"
140022431,HOMINV,ROBBERY,03xx,B2,184,01/12/2014 01:24:00 AM,Firearm,No,No,Last,2014,1,Sunday,Part One,773287.2066,2942402.13,E COTTAGE ST,,"(42.32128572, -71.0669224)"
140022461,ROBIP ,ROBBERY,03xx,B2,602,01/12/2014 01:30:00 AM,Unarmed,No,No,Last,2014,1,Sunday,Part One,764198.0495,2947101.001,ST ALPHONSUS ST,SMITH ST,"(42.33430135, -71.10044955)"
140023356,ARMROB,ROBBERY,03xx,E18,550,01/12/2014 03:05:00 PM,Knife,No,No,Day,2014,1,Sunday,Part One,757152.8771,2921508.443,WEST ST,MYOPIA RD,"(42.26416137, -71.12691955)"
140023505,SHOTS ,ROBBERY,03xx,C11,345,01/12/2014 05:10:00 PM,Firearm,No,No,First,2014,1,Sunday,Part One,774150.3576,2935590.182,DRAPER ST,RIDGEWOOD ST,"(42.30258136, -71.06385957)"
140023665,PKNIFE,ROBBERY,03xx,C11,340,01/12/2014 06:24:00 PM,Knife,No,No,First,2014,1,Sunday,Part One,774251.5675,2935372.046,WESTVILLE ST,DRAPER ST,"(42.30198136, -71.06348957)"
140023736,ROBIP ,ROBBERY,03xx,C11,355,01/12/2014 07:11:00 PM,Unarmed,No,No,First,2014,1,Sunday,Part One,775518.6924,2934642.428,LINCOLN ST,ADAMS ST,"(42.29996136, -71.05881957)"
140023761,ARREST,ROBBERY,03xx,A1,102,01/12/2014 07:26:00 PM,Firearm,No,No,First,2014,1,Sunday,Part One,774713.6392,2954940.481,WINTER PL,,"(42.35567134, -71.06140956)"
